acl1_s,acl1,acl2_s,acl2,acl3_s,acl3,acl4_s,acl4,acl5_s,acl5,fw1_s,fw1,fw2_s,fw2,fw3_s,fw3,fw4_s,fw4,fw5_s,fw5,ipc1_s,ipc1,ipc2_s,ipc2
63,173441.5,62,168028.6,64,162052.1,63,178218.2,64,195641.9,63,38617.1,58,125950.7,64,56128.3,58,72147.9,63,190525.7,63,218069.5,62,172317.4
127,186633.1,124,176648.8,116,167732.7,127,139867.6,121,129088.3,120,132228.7,121,95739.2,116,112018.6,108,135605.3,119,65020.8,128,201830.7,99,130178.9
253,190760.0,251,135342.8,222,146603.4,256,148342.6,247,187679.7,229,145086.4,228,93004.8,238,112983.1,232,93045.2,232,105550.3,249,198843.8,215,130115.3
498,196653.4,482,178274.4,499,166488.6,510,183662.0,505,214489.0,426,156296.9,468,139254.4,420,110393.4,449,123179.8,442,71069.9,498,160830.6,374,169928.9
994,213262.9,956,170416.3,926,159266.2,1003,185940.5,917,172992.2,867,105518.7,985,57132.3,810,91949.3,824,100136.7,900,100634.2,989,166784.7,561,122750.5
1892,193457.4,1897,123572.2,1896,172154.2,1966,181836.5,1769,186842.5,1671,61536.0,1766,45604.1,1756,83486.4,1625,96020.8,1758,80239.4,1932,172025.3,1691,97546.9
3812,196223.2,3316,116319.9,3813,178231.6,3993,182736.8,3163,217923.8,3543,34981.6,3796,21282.5,3686,37730.6,3345,35450.7,3498,11155.2,3793,82272.5,4069,45787.2
7456,199022.3,6878,32436.2,7209,69476.3,6374,116967.7,6196,165294.6,7230,15427.7,7560,12504.9,7252,19352.6,6710,16804.4,6846,15444.2,6904,52422.2,8152,18419.5
